Second, MeanLatency
1,64
2,31
3,29
4,32
5,30
6,29
7,26
8,28
9,28
10,26
11,29
12,27
13,27
14,28
15,29
16,27
17,27
18,28
19,28
20,28
21,31
22,28
23,27
24,27
25,27
26,28
27,29
28,27
29,28
30,27
31,27
32,28
33,28
34,29
35,27
36,29
37,27
38,30
39,29
40,27
41,30
42,29
43,29
44,28
45,27
46,28
47,28
48,28
49,28
50,28
51,29
52,29
53,30
54,28
55,29
56,27
57,28
58,29
59,28
60,28
61,29
62,29
63,28
64,28
65,28
66,29
67,28
68,29
69,28
70,28
71,28
72,29
73,31
74,33
75,32
76,30
77,31
78,30
79,30
80,31
81,30
82,29
83,30
84,30
85,30
86,35
87,31
88,29
89,30
90,31
91,29
92,31
93,31
94,30
95,31
96,33
97,31
98,31
99,31
100,31
101,32
102,32
103,31
104,32
105,31
106,31
107,31
108,30
109,32
110,33
111,31
112,31
113,31
114,30
115,31
116,30
117,31
118,30
119,31
120,30
121,34
122,31
123,31
124,31
125,31
126,31
127,31
128,31
129,31
130,31
